idx,frame_ap70,dense_mean_conf,dense_max_conf,dense_sum_conf,dense_std_conf,dense_count_gt_03,dense_count_gt_05,dense_count_gt_07,dense_top10_mean,dense_top50_mean,reward_count,q_eff_mean,quant_loss_mean,fec_gain_mean,cache_term_mean,cost_norm_mean
417,0.89,0.011071627959609032,0.767856776714325,93.53311157226562,0.020660247653722763,12.0,5.0,1.0,0.5025544166564941,0.2053733617067337,0.0,0.0,0.0,0.0,0.0,0.0
418,0.6859504132231404,0.010753248818218708,0.7571456432342529,90.84344482421875,0.019305381923913956,10.0,4.0,1.0,0.5085800290107727,0.172922283411026,0.0,0.0,0.0,0.0,0.0,0.0
419,0.638961038961039,0.011284555308520794,0.762298583984375,95.33191680908203,0.02337048389017582,14.0,7.0,1.0,0.5753298997879028,0.23382999002933502,0.0,0.0,0.0,0.0,0.0,0.0
420,1.0,0.01108852680772543,0.7377110123634338,93.67587280273438,0.021896304562687874,13.0,6.0,1.0,0.5451700091362,0.21136285364627838,0.0,0.0,0.0,0.0,0.0,0.0
421,1.0,0.010570280253887177,0.7478110790252686,89.29772186279297,0.01849670335650444,8.0,5.0,1.0,0.4732501208782196,0.16037221252918243,0.0,0.0,0.0,0.0,0.0,0.0
422,1.0,0.011217092163860798,0.766252338886261,94.76199340820312,0.023348752409219742,16.0,8.0,2.0,0.5756864547729492,0.2310352772474289,0.0,0.0,0.0,0.0,0.0,0.0
423,0.5915343915343915,0.010022789239883423,0.7938624620437622,84.67252349853516,0.02438667230308056,13.0,9.0,3.0,0.6281021237373352,0.2271362692117691,0.0,0.0,0.0,0.0,0.0,0.0
424,0.6316666666666666,0.010519652627408504,0.7742998600006104,88.87002563476562,0.026754405349493027,17.0,10.0,5.0,0.6542660593986511,0.27099284529685974,0.0,0.0,0.0,0.0,0.0,0.0
425,0.8294871794871795,0.0114756990224123,0.81118243932724,96.94670104980469,0.03138384222984314,25.0,15.0,4.0,0.6794881820678711,0.34818270802497864,0.0,0.0,0.0,0.0,0.0,0.0
426,0.696969696969697,0.010885083116590977,0.8018471598625183,91.9571762084961,0.029859397560358047,22.0,11.0,6.0,0.6996937394142151,0.30911120772361755,0.0,0.0,0.0,0.0,0.0,0.0
427,0.6422727272727271,0.010465851053595543,0.7899289131164551,88.4155044555664,0.026632023975253105,16.0,9.0,4.0,0.6665311455726624,0.264290452003479,0.0,0.0,0.0,0.0,0.0,0.0
428,0.6198879551820728,0.011186045594513416,0.7447928786277771,94.49971008300781,0.02902984246611595,24.0,12.0,4.0,0.6427991986274719,0.3181690573692322,0.0,0.0,0.0,0.0,0.0,0.0
429,0.4,0.010165116749703884,0.7340203523635864,85.8749008178711,0.023090748116374016,12.0,8.0,1.0,0.6104637384414673,0.21386146545410156,0.0,0.0,0.0,0.0,0.0,0.0
430,0.38717948717948725,0.010171730071306229,0.8044680953025818,85.93077087402344,0.02324460633099079,12.0,6.0,3.0,0.5932397246360779,0.21932880580425262,0.0,0.0,0.0,0.0,0.0,0.0
431,0.386904761904762,0.010125572793185711,0.7491066455841064,85.54083251953125,0.022822324186563492,14.0,7.0,2.0,0.577827513217926,0.2132836878299713,0.0,0.0,0.0,0.0,0.0,0.0
432,0.4,0.010095289908349514,0.7663490772247314,85.28500366210938,0.02121713198721409,14.0,5.0,1.0,0.5191013216972351,0.2034270465373993,0.0,0.0,0.0,0.0,0.0,0.0
433,0.4666666666666667,0.010194554924964905,0.7671272158622742,86.12359619140625,0.02265242114663124,11.0,7.0,2.0,0.583889901638031,0.214504212141037,0.0,0.0,0.0,0.0,0.0,0.0
434,0.6083712121212123,0.010938897728919983,0.7827298641204834,92.41180419921875,0.027233334258198738,19.0,9.0,2.0,0.6494987607002258,0.2850878834724426,0.0,0.0,0.0,0.0,0.0,0.0
435,0.5390749601275916,0.010583098977804184,0.7989490628242493,89.40602111816406,0.02535439096391201,15.0,8.0,2.0,0.6198740005493164,0.25437358021736145,0.0,0.0,0.0,0.0,0.0,0.0
436,0.5009208541716282,0.01029335055500269,0.6349015235900879,86.95822143554688,0.0214016605168581,16.0,4.0,0.0,0.49605128169059753,0.22652609646320343,0.0,0.0,0.0,0.0,0.0,0.0
437,0.515686274509804,0.01051353756338358,0.7922956943511963,88.818359375,0.02597390115261078,14.0,10.0,5.0,0.6603989005088806,0.2482534497976303,0.0,0.0,0.0,0.0,0.0,0.0
438,0.38441558441558443,0.010413499549031258,0.764351487159729,87.9732437133789,0.02514593116939068,15.0,8.0,5.0,0.6254016160964966,0.24489165842533112,0.0,0.0,0.0,0.0,0.0,0.0
439,0.4894117647058823,0.010336539708077908,0.7212778329849243,87.32308197021484,0.02160971239209175,12.0,4.0,2.0,0.5162592530250549,0.22516444325447083,0.0,0.0,0.0,0.0,0.0,0.0
440,0.5058823529411766,0.01027634646743536,0.7883830070495605,86.8145751953125,0.022108443081378937,13.0,6.0,2.0,0.5434491038322449,0.2156772017478943,0.0,0.0,0.0,0.0,0.0,0.0
441,0.4252287581699348,0.010680071078240871,0.7381163835525513,90.22523498535156,0.025212740525603294,15.0,9.0,2.0,0.6147834658622742,0.2584777772426605,0.0,0.0,0.0,0.0,0.0,0.0
442,0.5339181286549707,0.010858907364308834,0.7808926701545715,91.73604583740234,0.02606181800365448,19.0,7.0,2.0,0.6116349101066589,0.2708530128002167,0.0,0.0,0.0,0.0,0.0,0.0
443,0.6326047502564506,0.011346772313117981,0.7915400266647339,95.85752868652344,0.029741195961833,20.0,11.0,4.0,0.6708842515945435,0.3299100697040558,0.0,0.0,0.0,0.0,0.0,0.0
444,0.6266666666666665,0.010770009830594063,0.7947039008140564,90.98503875732422,0.025895988568663597,17.0,8.0,3.0,0.6217308044433594,0.2647165060043335,0.0,0.0,0.0,0.0,0.0,0.0
445,0.46444444444444444,0.011125863529741764,0.8292599320411682,93.99129486083984,0.030356908217072487,18.0,13.0,5.0,0.7147067785263062,0.3157147169113159,0.0,0.0,0.0,0.0,0.0,0.0
446,0.5489712986643933,0.010476152412593365,0.7437669038772583,88.50253295898438,0.024548297747969627,14.0,9.0,2.0,0.6104952692985535,0.2487146258354187,0.0,0.0,0.0,0.0,0.0,0.0
447,0.5191468253968254,0.01057580765336752,0.7604942917823792,89.34442138671875,0.025299396365880966,14.0,9.0,1.0,0.6238867044448853,0.2588411271572113,0.0,0.0,0.0,0.0,0.0,0.0
448,0.6372053872053871,0.010511607863008976,0.7120422124862671,88.80206298828125,0.02346888929605484,17.0,7.0,1.0,0.5492779612541199,0.24510617554187775,0.0,0.0,0.0,0.0,0.0,0.0
449,0.5761904761904763,0.011007598601281643,0.6971243619918823,92.9921875,0.02695525251328945,22.0,8.0,0.0,0.5886814594268799,0.3016073405742645,0.0,0.0,0.0,0.0,0.0,0.0
450,0.5666666666666667,0.011352602392435074,0.7319430708885193,95.90678405761719,0.029612630605697632,24.0,11.0,3.0,0.6694469451904297,0.32664215564727783,0.0,0.0,0.0,0.0,0.0,0.0
451,0.6333333333333333,0.011142970994114876,0.7730506062507629,94.13581848144531,0.028727812692523003,23.0,9.0,4.0,0.6465169787406921,0.3178175687789917,0.0,0.0,0.0,0.0,0.0,0.0
452,0.5215686274509804,0.010172544047236443,0.6667875647544861,85.93765258789062,0.020082686096429825,13.0,5.0,0.0,0.474550724029541,0.20453734695911407,0.0,0.0,0.0,0.0,0.0,0.0
453,0.561111111111111,0.011133422143757343,0.7215367555618286,94.05514526367188,0.02726256661117077,19.0,9.0,1.0,0.617872416973114,0.3018084168434143,0.0,0.0,0.0,0.0,0.0,0.0
454,0.665079365079365,0.0109763965010643,0.7668730616569519,92.72859191894531,0.026612600311636925,21.0,8.0,2.0,0.606678307056427,0.2907022535800934,0.0,0.0,0.0,0.0,0.0,0.0
455,0.5666666666666667,0.011027725413441658,0.7791985273361206,93.16222381591797,0.027195453643798828,21.0,9.0,3.0,0.6282860040664673,0.2943514287471771,0.0,0.0,0.0,0.0,0.0,0.0
456,0.49949494949494955,0.01068742573261261,0.7280442118644714,90.28736877441406,0.025187423452734947,17.0,7.0,2.0,0.5944404006004333,0.2673017978668213,0.0,0.0,0.0,0.0,0.0,0.0
457,0.5237037037037037,0.010751931928098202,0.6926895380020142,90.83232116699219,0.024243135005235672,16.0,7.0,0.0,0.5687479376792908,0.257551908493042,0.0,0.0,0.0,0.0,0.0,0.0
458,0.6619047619047619,0.011609007604420185,0.798468828201294,98.07289123535156,0.03278151527047157,25.0,15.0,6.0,0.7268549799919128,0.36061251163482666,0.0,0.0,0.0,0.0,0.0,0.0
459,0.5998989898989898,0.011393330991268158,0.7991397380828857,96.2508544921875,0.029817769303917885,22.0,11.0,3.0,0.6621804237365723,0.32616209983825684,0.0,0.0,0.0,0.0,0.0,0.0
460,0.49919191919191924,0.011108994483947754,0.7846072316169739,93.84878540039062,0.02727271057665348,19.0,8.0,3.0,0.6266065239906311,0.2900579869747162,0.0,0.0,0.0,0.0,0.0,0.0
461,0.6201604278074867,0.011159531772136688,0.7936514019966125,94.27571868896484,0.02701018750667572,17.0,9.0,4.0,0.6336758136749268,0.293251633644104,0.0,0.0,0.0,0.0,0.0,0.0
462,0.6984848484848485,0.010800417512655258,0.7968207001686096,91.24192810058594,0.02648584358394146,17.0,11.0,4.0,0.6509629487991333,0.26325342059135437,0.0,0.0,0.0,0.0,0.0,0.0
463,0.5254901960784314,0.010833213105797768,0.7746586203575134,91.51898193359375,0.02652379497885704,16.0,10.0,3.0,0.6639821529388428,0.26451408863067627,0.0,0.0,0.0,0.0,0.0,0.0
464,0.5915343915343915,0.011376660317182541,0.8009732365608215,96.11002349853516,0.029565904289484024,19.0,11.0,5.0,0.6875240206718445,0.31664028763771057,0.0,0.0,0.0,0.0,0.0,0.0
465,0.4804824561403509,0.01097735483199358,0.782413125038147,92.7366943359375,0.02773943729698658,16.0,12.0,5.0,0.6736771464347839,0.28547343611717224,0.0,0.0,0.0,0.0,0.0,0.0
466,0.44250000000000006,0.011089165695011616,0.806119978427887,93.68126678466797,0.028147786855697632,19.0,11.0,4.0,0.652338445186615,0.3010730743408203,0.0,0.0,0.0,0.0,0.0,0.0
467,0.4979166666666667,0.010591289028525352,0.7845159769058228,89.47520446777344,0.023912392556667328,15.0,8.0,2.0,0.5840917825698853,0.24251380562782288,0.0,0.0,0.0,0.0,0.0,0.0
468,0.45833333333333337,0.011263463646173477,0.8065176606178284,95.15373992919922,0.02661932446062565,18.0,7.0,2.0,0.6054524183273315,0.2857199013233185,0.0,0.0,0.0,0.0,0.0,0.0
469,0.5526315789473684,0.010984249413013458,0.7999089360237122,92.79493713378906,0.025381380692124367,17.0,6.0,2.0,0.5632832646369934,0.2756708562374115,0.0,0.0,0.0,0.0,0.0,0.0
470,0.5294117647058824,0.01104278676211834,0.7927524447441101,93.28945922851562,0.027809273451566696,17.0,8.0,3.0,0.6517750024795532,0.29323452711105347,0.0,0.0,0.0,0.0,0.0,0.0
471,0.5000797448165869,0.010980211198329926,0.7963008880615234,92.76081848144531,0.026866242289543152,15.0,7.0,3.0,0.6299344897270203,0.28112921118736267,0.0,0.0,0.0,0.0,0.0,0.0
472,0.4916666666666667,0.0103280795738101,0.7851546406745911,87.2516098022461,0.02313898131251335,13.0,7.0,2.0,0.5875679850578308,0.22328169643878937,0.0,0.0,0.0,0.0,0.0,0.0
473,0.3924603174603175,0.010398796759545803,0.73959881067276,87.84902954101562,0.023547807708382607,13.0,7.0,2.0,0.5934775471687317,0.23178981244564056,0.0,0.0,0.0,0.0,0.0,0.0
474,0.528888888888889,0.010629217140376568,0.7328924536705017,89.79562377929688,0.02464669570326805,17.0,8.0,2.0,0.5852069854736328,0.259002685546875,0.0,0.0,0.0,0.0,0.0,0.0
475,0.5237037037037037,0.010915957391262054,0.7728959918022156,92.21800231933594,0.024160193279385567,15.0,6.0,2.0,0.5481423139572144,0.26113221049308777,0.0,0.0,0.0,0.0,0.0,0.0
476,0.49514005602240907,0.010866415686905384,0.7396586537361145,91.79947662353516,0.026100607588887215,18.0,7.0,2.0,0.6042363047599792,0.2807150185108185,0.0,0.0,0.0,0.0,0.0,0.0
477,0.6333333333333333,0.010434475727379322,0.7554004788398743,88.15045166015625,0.02321360819041729,13.0,6.0,1.0,0.5641395449638367,0.23782730102539062,0.0,0.0,0.0,0.0,0.0,0.0
478,0.6299999999999999,0.011314654722809792,0.7610450387001038,95.58619689941406,0.02829114720225334,19.0,13.0,2.0,0.6383870244026184,0.30369308590888977,0.0,0.0,0.0,0.0,0.0,0.0
479,0.5236904761904763,0.011010998860001564,0.7758544087409973,93.02091217041016,0.025807341560721397,16.0,8.0,1.0,0.587603747844696,0.2757514417171478,0.0,0.0,0.0,0.0,0.0,0.0
480,0.6569696969696968,0.011004195548593998,0.787600576877594,92.96343994140625,0.023740580305457115,16.0,4.0,1.0,0.5135335922241211,0.26359865069389343,0.0,0.0,0.0,0.0,0.0,0.0
481,0.4348484848484849,0.011300352402031422,0.7980284690856934,95.46537780761719,0.02689417451620102,16.0,8.0,2.0,0.6183432936668396,0.2936374843120575,0.0,0.0,0.0,0.0,0.0,0.0
482,0.6177248677248676,0.011175299994647503,0.7844197750091553,94.40892791748047,0.02635270357131958,19.0,6.0,2.0,0.588009774684906,0.2914283573627472,0.0,0.0,0.0,0.0,0.0,0.0
483,0.623141186299081,0.012209005653858185,0.7918104529380798,103.14167785644531,0.03230130299925804,26.0,12.0,5.0,0.679630696773529,0.36710548400878906,0.0,0.0,0.0,0.0,0.0,0.0
484,0.7,0.012258650735020638,0.8143637776374817,103.56108093261719,0.03327956795692444,27.0,16.0,4.0,0.692345917224884,0.37240198254585266,0.0,0.0,0.0,0.0,0.0,0.0
485,0.6875362318840579,0.011392613872885704,0.7679193615913391,96.24479675292969,0.027814995497465134,20.0,7.0,2.0,0.5988879203796387,0.30922025442123413,0.0,0.0,0.0,0.0,0.0,0.0
486,0.7,0.011315391398966312,0.7310268878936768,95.59242248535156,0.025237133726477623,17.0,8.0,1.0,0.567405641078949,0.27946504950523376,0.0,0.0,0.0,0.0,0.0,0.0
487,0.7,0.011761265806853771,0.79012531042099,99.35916900634766,0.029932105913758278,26.0,9.0,3.0,0.6296602487564087,0.3421127200126648,0.0,0.0,0.0,0.0,0.0,0.0
488,0.5816666666666668,0.011130445636808872,0.7478324174880981,94.02999877929688,0.027706285938620567,15.0,10.0,6.0,0.6678884625434875,0.291298508644104,0.0,0.0,0.0,0.0,0.0,0.0
489,0.46011904761904765,0.010585900396108627,0.7493182420730591,89.4296875,0.023530147969722748,12.0,7.0,3.0,0.5974493026733398,0.22828739881515503,0.0,0.0,0.0,0.0,0.0,0.0
490,0.46869095816464235,0.010252527892589569,0.6999329924583435,86.61334991455078,0.021390032023191452,10.0,6.0,0.0,0.5402026176452637,0.20798850059509277,0.0,0.0,0.0,0.0,0.0,0.0
491,0.48431372549019613,0.011318895034492016,0.7327549457550049,95.62202453613281,0.02628963254392147,16.0,8.0,1.0,0.5774865746498108,0.2920192778110504,0.0,0.0,0.0,0.0,0.0,0.0
492,0.5108796296296297,0.01111454889178276,0.7257681488990784,93.89570617675781,0.02486312948167324,18.0,6.0,1.0,0.5556325912475586,0.27335166931152344,0.0,0.0,0.0,0.0,0.0,0.0
493,0.5555555555555554,0.011072887107729912,0.7542011141777039,93.54374694824219,0.02604903280735016,15.0,7.0,4.0,0.6086195111274719,0.2794807553291321,0.0,0.0,0.0,0.0,0.0,0.0
494,0.5666666666666667,0.010986065492033958,0.7697048187255859,92.8102798461914,0.0257656779140234,17.0,8.0,2.0,0.6038500070571899,0.27285078167915344,0.0,0.0,0.0,0.0,0.0,0.0
495,0.5215686274509804,0.011027349159121513,0.7839666604995728,93.15904235839844,0.026317501440644264,19.0,8.0,4.0,0.617522656917572,0.27866557240486145,0.0,0.0,0.0,0.0,0.0,0.0
496,0.3714814814814815,0.010937536135315895,0.7636091709136963,92.40029907226562,0.025502987205982208,12.0,9.0,4.0,0.6284276843070984,0.26275870203971863,0.0,0.0,0.0,0.0,0.0,0.0
497,0.4115530303030303,0.010373357683420181,0.7585495710372925,87.63412475585938,0.022924968972802162,13.0,8.0,1.0,0.5844879150390625,0.22099176049232483,0.0,0.0,0.0,0.0,0.0,0.0
498,0.4744444444444445,0.010602260939776897,0.7436845898628235,89.56790161132812,0.025062939152121544,14.0,9.0,3.0,0.6003407835960388,0.26378801465034485,0.0,0.0,0.0,0.0,0.0,0.0
499,0.37192118226600984,0.011417900212109089,0.7488769292831421,96.45841979980469,0.028375299647450447,21.0,9.0,3.0,0.6371652483940125,0.3141619563102722,0.0,0.0,0.0,0.0,0.0,0.0
